id_var;type;adresse;delai_enregistrement;id_slave;tagname;text1;text2;text3;coef;affichage
625;INT;42274;300;2;TEST625;TEST625;TEST625;TEST625;;N
626;INT;42275;300;2;TEST626;TEST626;TEST626;TEST626;;N
627;INT;42276;300;2;TEST627;TEST627;TEST627;TEST627;;N
628;INT;42277;300;2;TEST628;TEST628;TEST628;TEST628;;N
629;INT;42278;300;2;TEST629;TEST629;TEST629;TEST629;;N
630;INT;42279;300;2;TEST630;TEST630;TEST630;TEST630;;N
631;INT;42280;300;2;TEST631;TEST631;TEST631;TEST631;;N
632;INT;42281;300;2;TEST632;TEST632;TEST632;TEST632;;N
633;INT;42282;300;2;TEST633;TEST633;TEST633;TEST633;;N
634;INT;42283;300;2;TEST634;TEST634;TEST634;TEST634;;N
635;INT;42284;300;2;TEST635;TEST635;TEST635;TEST635;;N
636;INT;42285;300;2;TEST636;TEST636;TEST636;TEST636;;N
637;INT;42286;300;2;TEST637;TEST637;TEST637;TEST637;;N
638;INT;42287;300;2;TEST638;TEST638;TEST638;TEST638;;N
639;INT;42288;300;2;TEST639;TEST639;TEST639;TEST639;;N
640;INT;42289;300;2;TEST640;TEST640;TEST640;TEST640;;N
641;INT;42290;300;2;TEST641;TEST641;TEST641;TEST641;;N
642;INT;42291;300;2;TEST642;TEST642;TEST642;TEST642;;N
643;INT;42292;300;2;TEST643;TEST643;TEST643;TEST643;;N
644;INT;42293;300;2;TEST644;TEST644;TEST644;TEST644;;N
645;INT;42294;300;2;TEST645;TEST645;TEST645;TEST645;;N
646;INT;42295;300;2;TEST646;TEST646;TEST646;TEST646;;N
647;INT;42296;300;2;TEST647;TEST647;TEST647;TEST647;;N
648;INT;42297;300;2;TEST648;TEST648;TEST648;TEST648;;N
649;INT;42298;300;2;TEST649;TEST649;TEST649;TEST649;;N
650;INT;42299;300;2;TEST650;TEST650;TEST650;TEST650;;N
651;INT;42300;300;2;TEST651;TEST651;TEST651;TEST651;;N
652;INT;42301;300;2;TEST652;TEST652;TEST652;TEST652;;N
653;INT;42302;300;2;TEST653;TEST653;TEST653;TEST653;;N
654;INT;42303;300;2;TEST654;TEST654;TEST654;TEST654;;N
655;INT;42304;300;2;TEST655;TEST655;TEST655;TEST655;;N
656;INT;42305;300;2;TEST656;TEST656;TEST656;TEST656;;N
657;INT;42306;300;2;TEST657;TEST657;TEST657;TEST657;;N
658;INT;42307;300;2;TEST658;TEST658;TEST658;TEST658;;N
659;INT;42308;300;2;TEST659;TEST659;TEST659;TEST659;;N
660;INT;42309;300;2;TEST660;TEST660;TEST660;TEST660;;N
661;INT;42310;300;2;TEST661;TEST661;TEST661;TEST661;;N
662;INT;42311;300;2;TEST662;TEST662;TEST662;TEST662;;N
663;INT;42312;300;2;TEST663;TEST663;TEST663;TEST663;;N
664;INT;42313;300;2;TEST664;TEST664;TEST664;TEST664;;N
665;INT;42314;300;2;TEST665;TEST665;TEST665;TEST665;;N
666;INT;42315;300;2;TEST666;TEST666;TEST666;TEST666;;N
667;INT;42316;300;2;TEST667;TEST667;TEST667;TEST667;;N
668;INT;42317;300;2;TEST668;TEST668;TEST668;TEST668;;N
669;INT;42318;300;2;TEST669;TEST669;TEST669;TEST669;;N
670;INT;42319;300;2;TEST670;TEST670;TEST670;TEST670;;N
671;INT;42320;300;2;TEST671;TEST671;TEST671;TEST671;;N
672;INT;42321;300;2;TEST672;TEST672;TEST672;TEST672;;N
673;INT;42322;300;2;TEST673;TEST673;TEST673;TEST673;;N
674;INT;42323;300;2;TEST674;TEST674;TEST674;TEST674;;N
675;INT;42324;300;2;TEST675;TEST675;TEST675;TEST675;;N
676;INT;42325;300;2;TEST676;TEST676;TEST676;TEST676;;N
677;INT;42326;300;2;TEST677;TEST677;TEST677;TEST677;;N
678;INT;42327;300;2;TEST678;TEST678;TEST678;TEST678;;N
679;INT;42328;300;2;TEST679;TEST679;TEST679;TEST679;;N
680;INT;42329;300;2;TEST680;TEST680;TEST680;TEST680;;N
681;INT;42330;300;2;TEST681;TEST681;TEST681;TEST681;;N
682;INT;42331;300;2;TEST682;TEST682;TEST682;TEST682;;N
683;INT;42332;300;2;TEST683;TEST683;TEST683;TEST683;;N
684;INT;42333;300;2;TEST684;TEST684;TEST684;TEST684;;N
685;INT;42334;300;2;TEST685;TEST685;TEST685;TEST685;;N
686;INT;42335;300;2;TEST686;TEST686;TEST686;TEST686;;N
687;INT;42336;300;2;TEST687;TEST687;TEST687;TEST687;;N
688;INT;42337;300;2;TEST688;TEST688;TEST688;TEST688;;N
689;INT;42338;300;2;TEST689;TEST689;TEST689;TEST689;;N
690;INT;42339;300;2;TEST690;TEST690;TEST690;TEST690;;N
691;INT;42340;300;2;TEST691;TEST691;TEST691;TEST691;;N
692;INT;42341;300;2;TEST692;TEST692;TEST692;TEST692;;N
693;INT;42342;300;2;TEST693;TEST693;TEST693;TEST693;;N
694;INT;42343;300;2;TEST694;TEST694;TEST694;TEST694;;N
695;INT;42344;300;2;TEST695;TEST695;TEST695;TEST695;;N
696;INT;42345;300;2;TEST696;TEST696;TEST696;TEST696;;N
697;INT;42346;300;2;TEST697;TEST697;TEST697;TEST697;;N
698;INT;42347;300;2;TEST698;TEST698;TEST698;TEST698;;N
699;INT;42348;300;2;TEST699;TEST699;TEST699;TEST699;;N
700;INT;42349;300;2;TEST700;TEST700;TEST700;TEST700;;N
701;INT;42350;300;2;TEST701;TEST701;TEST701;TEST701;;N
702;INT;42351;300;2;TEST702;TEST702;TEST702;TEST702;;N
703;INT;42352;300;2;TEST703;TEST703;TEST703;TEST703;;N
704;INT;42353;300;2;TEST704;TEST704;TEST704;TEST704;;N
705;INT;42354;300;2;TEST705;TEST705;TEST705;TEST705;;N
706;INT;42355;300;2;TEST706;TEST706;TEST706;TEST706;;N
707;INT;42356;300;2;TEST707;TEST707;TEST707;TEST707;;N
708;INT;42357;300;2;TEST708;TEST708;TEST708;TEST708;;N
709;INT;42358;300;2;TEST709;TEST709;TEST709;TEST709;;N
710;INT;42359;300;2;TEST710;TEST710;TEST710;TEST710;;N
711;INT;42360;300;2;TEST711;TEST711;TEST711;TEST711;;N
712;INT;42361;300;2;TEST712;TEST712;TEST712;TEST712;;N
713;INT;42362;300;2;TEST713;TEST713;TEST713;TEST713;;N
714;INT;42363;300;2;TEST714;TEST714;TEST714;TEST714;;N
715;INT;42364;300;2;TEST715;TEST715;TEST715;TEST715;;N
716;INT;42365;300;2;TEST716;TEST716;TEST716;TEST716;;N
717;INT;42366;300;2;TEST717;TEST717;TEST717;TEST717;;N
718;INT;42367;300;2;TEST718;TEST718;TEST718;TEST718;;N
719;INT;42368;300;2;TEST719;TEST719;TEST719;TEST719;;N
720;INT;42369;300;2;TEST720;TEST720;TEST720;TEST720;;N
721;INT;42370;300;2;TEST721;TEST721;TEST721;TEST721;;N
722;INT;42371;300;2;TEST722;TEST722;TEST722;TEST722;;N
723;INT;42372;300;2;TEST723;TEST723;TEST723;TEST723;;N
724;INT;42373;300;2;TEST724;TEST724;TEST724;TEST724;;N
725;INT;42374;300;2;TEST725;TEST725;TEST725;TEST725;;N
726;INT;42375;300;2;TEST726;TEST726;TEST726;TEST726;;N
727;INT;42376;300;2;TEST727;TEST727;TEST727;TEST727;;N
728;INT;42377;300;2;TEST728;TEST728;TEST728;TEST728;;N
729;INT;42378;300;2;TEST729;TEST729;TEST729;TEST729;;N
730;INT;42379;300;2;TEST730;TEST730;TEST730;TEST730;;N
731;INT;42380;300;2;TEST731;TEST731;TEST731;TEST731;;N
732;INT;42381;300;2;TEST732;TEST732;TEST732;TEST732;;N
733;INT;42382;300;2;TEST733;TEST733;TEST733;TEST733;;N
734;INT;42383;300;2;TEST734;TEST734;TEST734;TEST734;;N
735;INT;42384;300;2;TEST735;TEST735;TEST735;TEST735;;N
736;INT;42385;300;2;TEST736;TEST736;TEST736;TEST736;;N
737;INT;42386;300;2;TEST737;TEST737;TEST737;TEST737;;N
738;INT;42387;300;2;TEST738;TEST738;TEST738;TEST738;;N
739;INT;42388;300;2;TEST739;TEST739;TEST739;TEST739;;N
740;INT;42389;300;2;TEST740;TEST740;TEST740;TEST740;;N
741;INT;42390;300;2;TEST741;TEST741;TEST741;TEST741;;N
742;INT;42391;300;2;TEST742;TEST742;TEST742;TEST742;;N
743;INT;42392;300;2;TEST743;TEST743;TEST743;TEST743;;N
744;INT;42393;300;2;TEST744;TEST744;TEST744;TEST744;;N
745;INT;42394;300;2;TEST745;TEST745;TEST745;TEST745;;N
746;INT;42395;300;2;TEST746;TEST746;TEST746;TEST746;;N
747;INT;42396;300;2;TEST747;TEST747;TEST747;TEST747;;N
748;INT;42397;300;2;TEST748;TEST748;TEST748;TEST748;;N
749;INT;42398;300;2;TEST749;TEST749;TEST749;TEST749;;N
750;INT;42399;300;2;TEST750;TEST750;TEST750;TEST750;;N
751;INT;42400;300;2;TEST751;TEST751;TEST751;TEST751;;N
752;INT;42401;300;2;TEST752;TEST752;TEST752;TEST752;;N
753;INT;42402;300;2;TEST753;TEST753;TEST753;TEST753;;N
754;INT;42403;300;2;TEST754;TEST754;TEST754;TEST754;;N
755;INT;42404;300;2;TEST755;TEST755;TEST755;TEST755;;N
756;INT;42405;300;2;TEST756;TEST756;TEST756;TEST756;;N
757;INT;42406;300;2;TEST757;TEST757;TEST757;TEST757;;N
758;INT;42407;300;2;TEST758;TEST758;TEST758;TEST758;;N
759;INT;42408;300;2;TEST759;TEST759;TEST759;TEST759;;N
760;INT;42409;300;2;TEST760;TEST760;TEST760;TEST760;;N
761;INT;42410;300;2;TEST761;TEST761;TEST761;TEST761;;N
762;INT;42411;300;2;TEST762;TEST762;TEST762;TEST762;;N
763;INT;42412;300;2;TEST763;TEST763;TEST763;TEST763;;N
764;INT;42413;300;2;TEST764;TEST764;TEST764;TEST764;;N
765;INT;42414;300;2;TEST765;TEST765;TEST765;TEST765;;N
766;INT;42415;300;2;TEST766;TEST766;TEST766;TEST766;;N
767;INT;42416;300;2;TEST767;TEST767;TEST767;TEST767;;N
768;INT;42417;300;2;TEST768;TEST768;TEST768;TEST768;;N
769;INT;42418;300;2;TEST769;TEST769;TEST769;TEST769;;N
770;INT;42419;300;2;TEST770;TEST770;TEST770;TEST770;;N
771;INT;42420;300;2;TEST771;TEST771;TEST771;TEST771;;N
772;INT;42421;300;2;TEST772;TEST772;TEST772;TEST772;;N
773;INT;42422;300;2;TEST773;TEST773;TEST773;TEST773;;N
774;INT;42423;300;2;TEST774;TEST774;TEST774;TEST774;;N
775;INT;42424;300;2;TEST775;TEST775;TEST775;TEST775;;N
776;INT;42425;300;2;TEST776;TEST776;TEST776;TEST776;;N
777;INT;42426;300;2;TEST777;TEST777;TEST777;TEST777;;N
778;INT;42427;300;2;TEST778;TEST778;TEST778;TEST778;;N
779;INT;42428;300;2;TEST779;TEST779;TEST779;TEST779;;N
780;INT;42429;300;2;TEST780;TEST780;TEST780;TEST780;;N
781;INT;42430;300;2;TEST781;TEST781;TEST781;TEST781;;N
782;INT;42431;300;2;TEST782;TEST782;TEST782;TEST782;;N
783;INT;42432;300;2;TEST783;TEST783;TEST783;TEST783;;N
784;INT;42433;300;2;TEST784;TEST784;TEST784;TEST784;;N
785;INT;42434;300;2;TEST785;TEST785;TEST785;TEST785;;N
786;INT;42435;300;2;TEST786;TEST786;TEST786;TEST786;;N
787;INT;42436;300;2;TEST787;TEST787;TEST787;TEST787;;N
788;INT;42437;300;2;TEST788;TEST788;TEST788;TEST788;;N
789;INT;42438;300;2;TEST789;TEST789;TEST789;TEST789;;N
790;INT;42439;300;2;TEST790;TEST790;TEST790;TEST790;;N
791;INT;42440;300;2;TEST791;TEST791;TEST791;TEST791;;N
792;INT;42441;300;2;TEST792;TEST792;TEST792;TEST792;;N
793;INT;42442;300;2;TEST793;TEST793;TEST793;TEST793;;N
794;INT;42443;300;2;TEST794;TEST794;TEST794;TEST794;;N
795;INT;42444;300;2;TEST795;TEST795;TEST795;TEST795;;N
796;INT;42445;300;2;TEST796;TEST796;TEST796;TEST796;;N
797;INT;42446;300;2;TEST797;TEST797;TEST797;TEST797;;N
798;INT;42447;300;2;TEST798;TEST798;TEST798;TEST798;;N
799;INT;42448;300;2;TEST799;TEST799;TEST799;TEST799;;N
800;INT;42449;300;2;TEST800;TEST800;TEST800;TEST800;;N
801;INT;42450;300;2;TEST801;TEST801;TEST801;TEST801;;N
802;INT;42451;300;2;TEST802;TEST802;TEST802;TEST802;;N
803;INT;42452;300;2;TEST803;TEST803;TEST803;TEST803;;N
804;INT;42453;300;2;TEST804;TEST804;TEST804;TEST804;;N
805;INT;42454;300;2;TEST805;TEST805;TEST805;TEST805;;N
806;INT;42455;300;2;TEST806;TEST806;TEST806;TEST806;;N
807;INT;42456;300;2;TEST807;TEST807;TEST807;TEST807;;N
808;INT;42457;300;2;TEST808;TEST808;TEST808;TEST808;;N
809;INT;42458;300;2;TEST809;TEST809;TEST809;TEST809;;N
810;INT;42459;300;2;TEST810;TEST810;TEST810;TEST810;;N
811;INT;42460;300;2;TEST811;TEST811;TEST811;TEST811;;N
812;INT;42461;300;2;TEST812;TEST812;TEST812;TEST812;;N
813;INT;42462;300;2;TEST813;TEST813;TEST813;TEST813;;N
814;INT;42463;300;2;TEST814;TEST814;TEST814;TEST814;;N
815;INT;42464;300;2;TEST815;TEST815;TEST815;TEST815;;N
816;INT;42465;300;2;TEST816;TEST816;TEST816;TEST816;;N
817;INT;42466;300;2;TEST817;TEST817;TEST817;TEST817;;N
818;INT;42467;300;2;TEST818;TEST818;TEST818;TEST818;;N
819;INT;42468;300;2;TEST819;TEST819;TEST819;TEST819;;N
820;INT;42469;300;2;TEST820;TEST820;TEST820;TEST820;;N
821;INT;42470;300;2;TEST821;TEST821;TEST821;TEST821;;N
822;INT;42471;300;2;TEST822;TEST822;TEST822;TEST822;;N
823;INT;42472;300;2;TEST823;TEST823;TEST823;TEST823;;N
824;INT;42473;300;2;TEST824;TEST824;TEST824;TEST824;;N
825;INT;42474;300;2;TEST825;TEST825;TEST825;TEST825;;N
826;INT;42475;300;2;TEST826;TEST826;TEST826;TEST826;;N
827;INT;42476;300;2;TEST827;TEST827;TEST827;TEST827;;N
828;INT;42477;300;2;TEST828;TEST828;TEST828;TEST828;;N
829;INT;42478;300;2;TEST829;TEST829;TEST829;TEST829;;N
830;INT;42479;300;2;TEST830;TEST830;TEST830;TEST830;;N
831;INT;42480;300;2;TEST831;TEST831;TEST831;TEST831;;N
832;INT;42481;300;2;TEST832;TEST832;TEST832;TEST832;;N
833;INT;42482;300;2;TEST833;TEST833;TEST833;TEST833;;N
834;INT;42483;300;2;TEST834;TEST834;TEST834;TEST834;;N
835;INT;42484;300;2;TEST835;TEST835;TEST835;TEST835;;N
836;INT;42485;300;2;TEST836;TEST836;TEST836;TEST836;;N
837;INT;42486;300;2;TEST837;TEST837;TEST837;TEST837;;N
883;INT;42532;300;2;TEST883;TEST883;TEST883;TEST883;;N
884;INT;42533;300;2;TEST884;TEST884;TEST884;TEST884;;N
885;INT;42534;300;2;TEST885;TEST885;TEST885;TEST885;;N
886;INT;42535;300;2;TEST886;TEST886;TEST886;TEST886;;N
887;INT;42536;300;2;TEST887;TEST887;TEST887;TEST887;;N
888;INT;42537;300;2;TEST888;TEST888;TEST888;TEST888;;N
889;INT;42538;300;2;TEST889;TEST889;TEST889;TEST889;;N
890;INT;42539;300;2;TEST890;TEST890;TEST890;TEST890;;N
891;INT;42540;300;2;TEST891;TEST891;TEST891;TEST891;;N
1067;INT;42716;300;2;TEST1067;TEST1067;TEST1067;TEST1067;;N
1068;INT;42717;300;2;TEST1068;TEST1068;TEST1068;TEST1068;;N
1069;INT;42718;300;2;TEST1069;TEST1069;TEST1069;TEST1069;;N
1070;INT;42719;300;2;TEST1070;TEST1070;TEST1070;TEST1070;;N
1071;INT;42720;300;2;TEST1071;TEST1071;TEST1071;TEST1071;;N
1072;INT;42721;300;2;TEST1072;TEST1072;TEST1072;TEST1072;;N
1073;INT;42722;300;2;TEST1073;TEST1073;TEST1073;TEST1073;;N
1074;INT;42723;300;2;TEST1074;TEST1074;TEST1074;TEST1074;;N
1075;INT;42724;300;2;TEST1075;TEST1075;TEST1075;TEST1075;;N
1076;INT;42725;300;2;TEST1076;TEST1076;TEST1076;TEST1076;;N
1077;INT;42726;300;2;TEST1077;TEST1077;TEST1077;TEST1077;;N
1078;INT;42727;300;2;TEST1078;TEST1078;TEST1078;TEST1078;;N
1079;INT;42728;300;2;TEST1079;TEST1079;TEST1079;TEST1079;;N
1080;INT;42729;300;2;TEST1080;TEST1080;TEST1080;TEST1080;;N
1081;INT;42730;300;2;TEST1081;TEST1081;TEST1081;TEST1081;;N
1082;INT;42731;300;2;TEST1082;TEST1082;TEST1082;TEST1082;;N
1083;INT;42732;300;2;TEST1083;TEST1083;TEST1083;TEST1083;;N
1084;INT;42733;300;2;TEST1084;TEST1084;TEST1084;TEST1084;;N
1085;INT;42734;300;2;TEST1085;TEST1085;TEST1085;TEST1085;;N
1086;INT;42735;300;2;TEST1086;TEST1086;TEST1086;TEST1086;;N
1087;INT;42736;300;2;TEST1087;TEST1087;TEST1087;TEST1087;;N
1088;INT;42737;300;2;TEST1088;TEST1088;TEST1088;TEST1088;;N
1089;INT;42738;300;2;TEST1089;TEST1089;TEST1089;TEST1089;;N
1090;INT;42739;300;2;TEST1090;TEST1090;TEST1090;TEST1090;;N
1091;INT;42740;300;2;TEST1091;TEST1091;TEST1091;TEST1091;;N
1092;INT;42741;300;2;TEST1092;TEST1092;TEST1092;TEST1092;;N
1093;INT;42742;300;2;TEST1093;TEST1093;TEST1093;TEST1093;;N
1094;INT;42743;300;2;TEST1094;TEST1094;TEST1094;TEST1094;;N
1095;INT;42744;300;2;TEST1095;TEST1095;TEST1095;TEST1095;;N
1096;INT;42745;300;2;TEST1096;TEST1096;TEST1096;TEST1096;;N
1097;INT;42746;300;2;TEST1097;TEST1097;TEST1097;TEST1097;;N
1098;INT;42747;300;2;TEST1098;TEST1098;TEST1098;TEST1098;;N
1099;INT;42748;300;2;TEST1099;TEST1099;TEST1099;TEST1099;;N
1100;INT;42749;300;2;TEST1100;TEST1100;TEST1100;TEST1100;;N
1101;INT;42750;300;2;TEST1101;TEST1101;TEST1101;TEST1101;;N
1102;INT;42751;300;2;TEST1102;TEST1102;TEST1102;TEST1102;;N
1103;INT;42752;300;2;TEST1103;TEST1103;TEST1103;TEST1103;;N
1104;INT;42753;300;2;TEST1104;TEST1104;TEST1104;TEST1104;;N
1105;INT;42754;300;2;TEST1105;TEST1105;TEST1105;TEST1105;;N
1106;INT;42755;300;2;TEST1106;TEST1106;TEST1106;TEST1106;;N
1107;INT;42756;300;2;TEST1107;TEST1107;TEST1107;TEST1107;;N
1108;INT;42757;300;2;TEST1108;TEST1108;TEST1108;TEST1108;;N
1109;INT;42758;300;2;TEST1109;TEST1109;TEST1109;TEST1109;;N
1110;INT;42759;300;2;TEST1110;TEST1110;TEST1110;TEST1110;;N
1111;INT;42760;300;2;TEST1111;TEST1111;TEST1111;TEST1111;;N
1112;INT;42761;300;2;TEST1112;TEST1112;TEST1112;TEST1112;;N
1113;INT;42762;300;2;TEST1113;TEST1113;TEST1113;TEST1113;;N
1114;INT;42763;300;2;TEST1114;TEST1114;TEST1114;TEST1114;;N
1115;INT;42764;300;2;TEST1115;TEST1115;TEST1115;TEST1115;;N
1116;INT;42765;300;2;TEST1116;TEST1116;TEST1116;TEST1116;;N
1117;INT;42766;300;2;TEST1117;TEST1117;TEST1117;TEST1117;;N
1118;INT;42767;300;2;TEST1118;TEST1118;TEST1118;TEST1118;;N
1119;INT;42768;300;2;TEST1119;TEST1119;TEST1119;TEST1119;;N
1120;INT;42769;300;2;TEST1120;TEST1120;TEST1120;TEST1120;;N
1121;INT;42770;300;2;TEST1121;TEST1121;TEST1121;TEST1121;;N
1122;INT;42771;300;2;TEST1122;TEST1122;TEST1122;TEST1122;;N
1123;INT;42772;300;2;TEST1123;TEST1123;TEST1123;TEST1123;;N
1124;INT;42773;300;2;TEST1124;TEST1124;TEST1124;TEST1124;;N
1125;INT;42774;300;2;TEST1125;TEST1125;TEST1125;TEST1125;;N
1126;INT;42775;300;2;TEST1126;TEST1126;TEST1126;TEST1126;;N
1127;INT;42776;300;2;TEST1127;TEST1127;TEST1127;TEST1127;;N
1128;INT;42777;300;2;TEST1128;TEST1128;TEST1128;TEST1128;;N
1129;INT;42778;300;2;TEST1129;TEST1129;TEST1129;TEST1129;;N
1130;INT;42779;300;2;TEST1130;TEST1130;TEST1130;TEST1130;;N
1131;INT;42780;300;2;TEST1131;TEST1131;TEST1131;TEST1131;;N
1132;INT;42781;300;2;TEST1132;TEST1132;TEST1132;TEST1132;;N
1133;INT;42782;300;2;TEST1133;TEST1133;TEST1133;TEST1133;;N
1134;INT;42783;300;2;TEST1134;TEST1134;TEST1134;TEST1134;;N
1135;INT;42784;300;2;TEST1135;TEST1135;TEST1135;TEST1135;;N
1136;INT;42785;300;2;TEST1136;TEST1136;TEST1136;TEST1136;;N
1137;INT;42786;300;2;TEST1137;TEST1137;TEST1137;TEST1137;;N
1138;INT;42787;300;2;TEST1138;TEST1138;TEST1138;TEST1138;;N
1139;INT;42788;300;2;TEST1139;TEST1139;TEST1139;TEST1139;;N
1140;INT;42789;300;2;TEST1140;TEST1140;TEST1140;TEST1140;;N
1141;INT;42790;300;2;TEST1141;TEST1141;TEST1141;TEST1141;;N
1142;INT;42791;300;2;TEST1142;TEST1142;TEST1142;TEST1142;;N
1143;INT;42792;300;2;TEST1143;TEST1143;TEST1143;TEST1143;;N
1144;INT;42793;300;2;TEST1144;TEST1144;TEST1144;TEST1144;;N
1145;INT;42794;300;2;TEST1145;TEST1145;TEST1145;TEST1145;;N
1146;INT;42795;300;2;TEST1146;TEST1146;TEST1146;TEST1146;;N
1147;INT;42796;300;2;TEST1147;TEST1147;TEST1147;TEST1147;;N
1148;INT;42797;300;2;TEST1148;TEST1148;TEST1148;TEST1148;;N
1149;INT;42798;300;2;TEST1149;TEST1149;TEST1149;TEST1149;;N
1150;INT;42799;300;2;TEST1150;TEST1150;TEST1150;TEST1150;;N
1151;INT;42800;300;2;TEST1151;TEST1151;TEST1151;TEST1151;;N
1152;INT;42801;300;2;TEST1152;TEST1152;TEST1152;TEST1152;;N
1153;INT;42802;300;2;TEST1153;TEST1153;TEST1153;TEST1153;;N
1154;INT;42803;300;2;TEST1154;TEST1154;TEST1154;TEST1154;;N
